,id,所在地,アクセス,間取り,築年数,方角,面積,所在階,バス・トイレ,キッチン,放送・通信,室内設備,駐車場,周辺環境,建物構造,契約期間,賃料,diff
12420,12421,東京都杉並区宮前５丁目17-20,京王井の頭線	久我山駅	徒歩12分		中央線（快速）	西荻窪駅	徒歩15分		京王井の頭線	富士見ケ丘駅	徒歩21分,3LDK,34年8ヶ月,南西,85.68m2,2階建,専用バス／	専用トイレ／	バス・トイレ別／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	カウンターキッチン	／	給湯,,エアコン付／	床暖房	シューズボックス／	バルコニー／	フローリング／	室内洗濯機置場／	専用庭	公営水道／	下水／	都市ガス,駐車場	空有	駐輪場	空有	バイク置き場	無,【スーパー】 793m	【スーパー】 788m	【コンビニ】 249m,木造,2年間,248000,33828.359375
12482,12483,東京都目黒区三田２丁目10-39,山手線	目黒駅	徒歩8分		山手線	恵比寿駅	徒歩13分		南北線	目黒駅	徒歩9分,1R,0年11ヶ月,南西,39.14m2,5階／5階建,バス・トイレ別／	シャワー／	追焚機能／	温水洗浄便座,ガスコンロ／	コンロ3口／	給湯,インターネット対応／	CATV／	インターネット使用料無料,エアコン付／	床暖房	バルコニー／	ペアガラス／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター,"駐車場	空有	54,000円(税込)	駐輪場	空有	バイク置き場	無",,RC（鉄筋コンクリート）,2年間,290000,33711.03125
28650,28651,東京都文京区湯島３丁目,丸ノ内線(池袋－荻窪)	御茶ノ水駅	徒歩8分		千代田線	新御茶ノ水駅	徒歩8分		千代田線	湯島駅	徒歩6分,2LDK,13年6ヶ月,南,55.51m2,11階／15階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	独立キッチン,インターネット対応／	高速インターネット／	光ファイバー／	CATV／	CSアンテナ／	BSアンテナ,冷房／	エアコン付／	床暖房	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	2面採光／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,"駐車場	空有	38,880円	駐輪場	空有	バイク置き場	空有",,RC（鉄筋コンクリート）,,286000,33647.59375
13258,13259,東京都足立区柳原１丁目,千代田線	北千住駅	徒歩12分		京成本線	京成関屋駅	徒歩7分		東武スカイツリーライン	堀切駅	徒歩7分,1DK,32年4ヶ月,東,39.66m2,2階／2階建,専用トイレ,,,バルコニー,,,木造,,40000,33617.2890625
6198,6199,東京都練馬区南田中３丁目,西武池袋線	練馬高野台駅	徒歩5分		西武池袋線	富士見台駅	徒歩13分		西武池袋線	石神井公園駅	徒歩18分,2DK,35年0ヶ月,,50m2,2階建,専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	洗面台独立,コンロ設置可（口数不明）／	給湯,光ファイバー／	CATV,エアコン付	シューズボックス／	バルコニー／	フローリング,,,RC（鉄筋コンクリート）,,135000,33534.3984375
27623,27624,東京都渋谷区恵比寿１丁目,山手線	恵比寿駅	徒歩7分		日比谷線	恵比寿駅	徒歩9分		東京メトロ日比谷線広尾駅徒歩12分,1LDK,0年5ヶ月,南西,43m2,13階／23階建（地下2階）,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,ガスコンロ／	システムキッチン,光ファイバー／	CSアンテナ／	BSアンテナ,エアコン付／	床暖房	バルコニー／	フローリング／	室内洗濯機置場／	エレベーター,"駐車場	空無	43,000円(税込)",【コンビニ】 65m,RC（鉄筋コンクリート）,2年間	※この物件は	定期借家	です。,318000,33466.03125
30853,30854,東京都港区赤坂９丁目,千代田線	赤坂(東京都)駅	徒歩6分		千代田線	乃木坂駅	徒歩6分		日比谷線	六本木駅	徒歩9分,1LDK,2年5ヶ月,南西,54.64m2,11階／14階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	給湯／	独立キッチン,インターネット対応／	インターネット使用料無料,エアコン付／	床暖房	トランクルーム	／	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	2面採光／	ペアガラス／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,"駐輪場	空有	バイク置き場	空有	駐車場	近隣	54,000円(税込)	距離200m",【スーパー】 636m	【コンビニ】 83m,RC（鉄筋コンクリート）,2年間,279000,33283.09375
1716,1717,東京都中央区築地１丁目2-1,有楽町線	新富町(東京都)駅	徒歩1分		日比谷線	築地駅	徒歩4分		都営浅草線	東銀座駅	徒歩7分,1LDK,13年6ヶ月,北東,40.41m2,6階／14階建,バス・トイレ別／	シャワー／	追焚機能,ガスコンロ／	給湯,,エアコン付	バルコニー／	フローリング／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター,"駐車場	空有	48,600円(税込)	駐輪場	空有	バイク置き場	無",,RC（鉄筋コンクリート）,2年間,206000,33270.28125
23977,23978,東京都中野区本町４丁目30-21,丸ノ内線(池袋－荻窪)	新中野駅	徒歩2分		丸ノ内線(中野坂上－方南町)	中野新橋駅	徒歩11分		丸ノ内線(中野坂上－方南町)	中野富士見町駅	徒歩13分,1LDK,0年5ヶ月,南東,42.91m2,7階／12階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	カウンターキッチン	／	給湯,インターネット対応／	インターネット使用料無料,エアコン付	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター	公営水道／	下水／	都市ガス,"駐車場	空有	27,000円(税込)	(形状(機械))	駐輪場	空有	バイク置き場	無",【スーパー】 159m	【スーパー】 168m	【スーパー】 438m	【コンビニ】 168m	【コンビニ】 139m,RC（鉄筋コンクリート）,,215000,33178.796875
12863,12864,東京都中央区銀座３丁目,都営浅草線	東銀座駅	徒歩1分		銀座線	銀座駅	徒歩5分		有楽町線	銀座一丁目駅	徒歩5分,3LDK,1年7ヶ月,南西,81.85m2,12階／13階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	独立キッチン,インターネット対応／	高速インターネット／	光ファイバー／	CATV／	CSアンテナ／	BSアンテナ／	インターネット使用料無料,冷房／	エアコン付／	床暖房	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,駐輪場	空有,,RC（鉄筋コンクリート）,,526000,32991.15625
29731,29732,東京都目黒区中目黒１丁目9-6,東急東横線	中目黒駅	徒歩5分		東急東横線	代官山駅	徒歩8分		湘南新宿ライン(東北本線－横須賀線)	恵比寿駅	徒歩12分,1LDK,3年10ヶ月,西,63.4m2,2階／3階建（地下1階）,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ3口／	システムキッチン	／	給湯／	独立キッチン,光ファイバー／	CSアンテナ／	BSアンテナ,冷房／	エアコン付	フローリング／	24時間換気システム	／	2面採光／	室内洗濯機置場	公営水道／	下水／	都市ガス,,【ドラッグストア】 195m	【飲食店】 253m	【スーパー】 98m	【スーパー】 377m	【コンビニ】 146m	【コンビニ】 165m	【郵便局】 432m	【病院】 1838m,RC（鉄筋コンクリート）,2年間,214000,32984.09375
12978,12979,東京都目黒区青葉台１丁目9-6,東急東横線	代官山駅	徒歩8分		東急東横線	中目黒駅	徒歩9分		山手線	渋谷駅	徒歩16分,1LDK,2年7ヶ月,東,46.25m2,2階／4階建,バス・トイレ別／	シャワー／	追焚機能／	温水洗浄便座,ガスコンロ／	給湯,インターネット対応／	CATV／	インターネット使用料無料,エアコン付／	床暖房	ウォークインクローゼット	バルコニー／	フローリング／	ペアガラス／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター,"駐車場	空有	54,000円(税込)	駐輪場	無	バイク置き場	無",,RC（鉄筋コンクリート）,2年間,340000,32950.3125
24256,24257,東京都千代田区二番町,総武線・中央線（各停）	四ツ谷駅	徒歩4分		有楽町線	麹町駅	徒歩4分		都営新宿線	市ケ谷駅	徒歩8分,1LDK,7年6ヶ月,西,43.01m2,4階／6階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立／	脱衣所,ガスコンロ／	コンロ2口／	システムキッチン	／	カウンターキッチン	／	給湯,インターネット対応／	光ファイバー／	CATV／	CSアンテナ／	BSアンテナ,エアコン付	ウォークインクローゼット	シューズボックス／	バルコニー／	フローリング／	24時間換気システム	／	室内洗濯機置場／	敷地内ごみ置き場	／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,"駐輪場	空有	駐車場	近隣	48,300円(税込)	距離350m	バイク置き場	無",【スーパー】 490m	【スーパー】 721m	【コンビニ】 96m	【コンビニ】 326m	【公園】 337m,RC（鉄筋コンクリート）,2年間,240000,32944.546875
22459,22460,東京都足立区東和２丁目１０－１０,常磐線	亀有駅	徒歩7分,2LDK,27年2ヶ月,北東,49m2,2階／4階建,専用バス／	バス・トイレ別／	シャワー／	温水洗浄便座／	洗面台独立,ガスコンロ／	コンロ2口／	システムキッチン	／	給湯,インターネット対応,エアコン付	シューズボックス／	フローリング／	室内洗濯機置場	都市ガス,駐車場	無,,鉄骨造,2年間,130000,32927.8203125
29240,29241,東京都大田区山王１丁目,京浜東北線	大森(東京都)駅	徒歩4分,3LDK,26年3ヶ月,南西,102.48m2,3階／3階建,専用バス／	専用トイレ／	バス・トイレ別／	シャワー／	追焚機能／	温水洗浄便座／	洗面台独立,IHコンロ	／	システムキッチン	／	給湯,インターネット対応,エアコン付	シューズボックス／	バルコニー／	フローリング／	室内洗濯機置場／	タイル張り	公営水道／	下水／	都市ガス,駐輪場	空有	駐車場	無	バイク置き場	無,,RC（鉄筋コンクリート）,2年間,292000,32921.375
24264,24265,東京都世田谷区野沢３丁目,東急東横線	学芸大学駅	徒歩11分,2LDK,19年8ヶ月,,59.08m2,3階／6階建,専用バス／	専用トイレ／	バス・トイレ別／	追焚機能／	洗面台独立,コンロ2口／	システムキッチン	／	カウンターキッチン	／	給湯,光ファイバー／	CATV／	CSアンテナ／	BSアンテナ,エアコン付	シューズボックス／	バルコニー／	フローリング／	室内洗濯機置場／	エレベーター	公営水道／	下水／	都市ガス,駐輪場	空有	バイク置き場	空有,,RC（鉄筋コンクリート）,,234000,32849.234375
20457,20458,東京都渋谷区代々木５丁目54-4,小田急小田原線	参宮橋駅	徒歩4分		京王新線	初台駅	徒歩11分		小田急小田原線	代々木八幡駅	徒歩11分,1LDK,0年5ヶ月,東,49.52m2,地下1階／4階建,専用バス／	専用トイレ／	バス・トイレ別／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,ガスコンロ／	コンロ2口／	給湯,BSアンテナ,エアコン付	シューズボックス／	フローリング／	室内洗濯機置場	公営水道／	下水／	都市ガス,"駐車場	空有	43,200円(税込)	(敷金あり	1ヶ月)	駐輪場	無	バイク置き場	無",,RC（鉄筋コンクリート）,2年間,198000,32767.78125
15801,15802,東京都世田谷区代沢５丁目８－１３,小田急小田原線	下北沢駅	徒歩6分		京王井の頭線	下北沢駅	徒歩6分		京王井の頭線	池ノ上駅	徒歩9分,1LDK,6年2ヶ月,東,51.55m2,6階／6階建,バス・トイレ別／	シャワー／	追焚機能／	浴室乾燥機	／	温水洗浄便座／	洗面台独立,ガスコンロ／	コンロ2口／	システムキッチン	／	給湯,インターネット対応／	高速インターネット／	CATV／	CSアンテナ／	BSアンテナ／	インターネット使用料無料,エアコン付	シューズボックス／	バルコニー／	フローリング／	室内洗濯機置場／	エレベーター／	タイル張り	公営水道／	下水／	都市ガス,駐車場	無	駐輪場	無	バイク置き場	無,【コンビニ】 140m	【コンビニ】 199m	【スーパー】 402m	【スーパー】 553m	【郵便局】 170m,RC（鉄筋コンクリート）,2年間,245000,32699.46875
